inflows,outflows,flows,out_scaled,in_scaled,flow_scaled,population,tract
7802,28096,-20294,6.87448005872278,1.90897969170541,-4.96550036701737,4087,54011010702
6572,19260,-12688,8.93320964749536,3.04823747680891,-5.88497217068646,2156,54011010801
26882,30610,-3728,7.25183605780621,6.36863302534944,-0.883203032456764,4221,54011010802
97924,13525,84399,7.51388888888889,54.4022222222222,46.8883333333333,1800,54011010900
17282,21414,-4132,7.11665004985045,5.74343635759389,-1.37321369225656,3009,54013962600
7807,20639,-12832,6.40962732919255,2.42453416149068,-3.98509316770186,3220,54013962700
2629,17241,-14612,5.3962441314554,0.822848200312989,-4.57339593114241,3195,54015957900
20436,18801,1635,6.4652682255846,7.02751031636864,0.562242090784044,2908,54015958000
8023,13076,-5053,6.71252566735113,4.11858316221766,-2.59394250513347,1948,54015958100
6631,23643,-17012,5.85512630014859,1.6421495789995,-4.21297672114908,4038,54017965000
20071,23477,-3406,6.22732095490716,5.32387267904509,-0.903448275862069,3770,54017965100
33742,36112,-2370,8.71218335343788,8.14041013268999,-0.571773220747889,4145,54019020101
2307,15821,-13514,9.7240319606638,1.4179471419791,-8.3060848186847,1627,54019020102
14406,35434,-21028,9.29294518751639,3.77812745869394,-5.51481772882245,3813,54019020201
40024,31261,8763,8.55996714129244,10.9594742606791,2.39950711938664,3652,54019020202
24193,27381,-3188,10.0186608122942,8.85217709476765,-1.16648371752653,2733,54019020300
12739,29366,-16627,7.58223599277046,3.28918151303899,-4.29305447973147,3873,54019020400
11473,16344,-4871,10.1768368617684,7.14383561643836,-3.03300124533001,1606,54019020500
5761,13228,-7467,7.42312008978676,3.23288439955107,-4.19023569023569,1782,54019020600
23879,21667,2212,6.8414903694348,7.53994316387749,0.69845279444269,3167,54019020700
22981,17908,5073,4.04335064348611,5.18875592684579,1.14540528335967,4429,54019020800
12612,30069,-17457,7.39159292035398,3.10029498525074,-4.29129793510325,4068,54019020900
6132,19420,-13288,6.86947293951185,2.16908383445348,-4.70038910505837,2827,54019021000
2661,20789,-18128,7.51590744757773,0.962039045553145,-6.55386840202458,2766,54019021100
6598,26213,-19615,6.40591397849462,1.61241446725318,-4.79349951124145,4092,54021967701
27388,16021,11367,8.53997867803838,14.5991471215352,6.0591684434968,1876,54021967800
1323,1210,113,0.840277777777778,0.91875,0.0784722222222222,1440,54021980000
9372,18779,-9407,6.28901540522438,3.13864701942398,-3.1503683858004,2986,54023969400
4339,26346,-22007,7.17679106510488,1.18196676654862,-5.99482429855625,3671,54023969500
51113,39063,12050,9.04445473489234,11.8344524195416,2.78999768464922,4319,54023969600
10791,14642,-3851,8.58264947245018,6.3253223915592,-2.25732708089097,1706,54025950101
38332,26723,11609,9.11425648021828,13.0736698499318,3.95941336971351,2932,54025950102
7420,16637,-9217,4.78212129922392,2.1327967806841,-2.64932451853981,3479,54025950200
16225,28108,-11883,7.86237762237762,4.53846153846154,-3.32391608391608,3575,54025950300
8046,21830,-13784,6.9811320754717,2.5730732331308,-4.4080588423409,3127,54025950401
16052,29121,-13069,6.69294415076994,3.6892668352103,-3.00367731555964,4351,54025950402
8493,22251,-13758,7.1044061302682,2.71168582375479,-4.39272030651341,3132,54025950500
94419,39294,55125,8.17602996254682,19.6460674157303,11.4700374531835,4806,54025950600
33026,33541,-515,8.46781115879828,8.33779348649331,-0.130017672304974,3961,54025950701
5390,17697,-12307,9.2751572327044,2.82494758909853,-6.45020964360587,1908,54025950702
1372,5754,-4382,2.40551839464883,0.573578595317726,-1.8319397993311,2392,54027968201
4243,7213,-2970,2.5001733102253,1.47071057192374,-1.02946273830156,2885,54027968202
5514,9282,-3768,3.34245588764854,1.98559596687072,-1.35685992077782,2777,54027968301
2465,8836,-6371,3.48011027963765,0.970854667191808,-2.50925561244584,2539,54027968302
30983,13352,17631,5.64327979712595,13.0950972104818,7.45181741335588,2366,54027968401
3787,8993,-5206,5.72073791348601,2.40903307888041,-3.3117048346056,1572,54027968402
10808,18079,-7271,5.35039952648713,3.19857946137911,-2.15182006510802,3379,54027968500
2391,4183,-1792,2.17411642411642,1.24272349272349,-0.931392931392931,1924,54027968601
5527,7487,-1960,2.29733046946916,1.69591899355631,-0.601411475912857,3259,54027968602
11666,25776,-14110,6.04928420558554,2.73785496362356,-3.31142924196198,4261,54029020600
31926,25609,6317,5.90205116386264,7.3579165706384,1.45586540677575,4339,54029020700
10723,16289,-5566,6.08479641389615,4.00560328726186,-2.07919312663429,2677,54029020900
2448,20888,-18440,5.55679702048417,0.651237031125299,-4.90555998935887,3759,54029021100
12269,18629,-6360,5.72143734643735,3.76812039312039,-1.95331695331695,3256,54029021200
13473,18093,-4620,5.59635013918961,4.16733683884937,-1.42901330034024,3233,54029021300
10773,23204,-12431,6.74731026461181,3.13259668508287,-3.61471357952893,3439,54029021400
25882,24980,902,6.04696199467441,6.26531106269668,0.218349068022271,4131,54029021500
9393,12065,-2672,4.45531757754801,3.46861152141802,-0.986706056129985,2708,54031970101
5038,8658,-3620,4.08588957055215,2.37753657385559,-1.70835299669656,2119,54031970102
80050,19808,60242,7.4187265917603,29.9812734082397,22.5625468164794,2670,54031970201
6053,17177,-11124,6.77593688362919,2.38777120315582,-4.38816568047337,2535,54031970202
12375,27747,-15372,6.50269510194516,2.90016404968362,-3.60253105226154,4267,54031970300
201620,26770,174850,8.46616065781151,63.7634408602151,55.2972802024036,3162,54033030100
5557,25963,-20406,9.60880829015544,2.05662472242783,-7.55218356772761,2702,54033030200
16588,18628,-2040,9.15380835380835,8.15135135135135,-1.002457002457,2035,54033030300
19018,30416,-11398,10.1964465303386,6.37546094535702,-3.82098558498156,2983,54033030400
1209,11934,-10725,9.22969837587007,0.935034802784223,-8.29466357308585,1293,54033030501
40344,27539,12805,8.24274169410356,12.0754265190063,3.83268482490272,3341,54033030502
11319,21620,-10301,9.2630676949443,4.84961439588689,-4.41345329905741,2334,54033030601
10528,17837,-7309,8.91404297851075,5.26136931534233,-3.65267366316842,2001,54033030603
30144,31075,-931,8.76586741889986,8.50324400564175,-0.26262341325811,3545,54033030604
4633,17592,-12959,8.15199258572753,2.1468952734013,-6.00509731232623,2158,54033030700
6981,12635,-5654,5.98248106060606,3.30539772727273,-2.67708333333333,2112,54033030801
13204,15903,-2699,6.96888694127958,5.78615249780894,-1.18273444347064,2282,54033030802
9889,28356,-18467,8.79528535980149,3.06730769230769,-5.7279776674938,3224,54033031000
79029,16949,62080,7.30245583800086,34.0495476087893,26.7470917707885,2321,54033031100
3956,17636,-13680,7.99093792478478,1.79247847757136,-6.19845944721341,2207,54033031200
6031,19493,-13462,7.06012314378848,2.18435349511047,-4.87576964867802,2761,54033031300
3747,17813,-14066,7.90985790408526,1.66385435168739,-6.24600355239787,2252,54033031400
682,8819,-8137,6.94409448818898,0.537007874015748,-6.40708661417323,1270,54033031500
18291,17196,1095,7.77396021699819,8.26898734177215,0.49502712477396,2212,54033031600
1226,13507,-12281,7.95465253239105,0.722025912838634,-7.23262661955241,1698,54033031700
3336,16803,-13467,7.72551724137931,1.53379310344828,-6.19172413793103,2175,54033031800
23706,22369,1337,9.57987152034261,10.1524625267666,0.572591006423983,2335,54033031900
75691,18914,56777,6.84793627805938,27.4044170890659,20.5564808110065,2762,54033032000
57028,58378,-1350,9.00617093489664,8.79790188213514,-0.208269052761493,6482,54033032103
52288,34034,18254,7.96303228825456,12.2339728591483,4.27094057089378,4274,54033032104
30219,29864,355,7.19441098530475,7.27993254637437,0.0855215610696218,4151,54035963200
19218,36649,-17431,7.84103551561831,4.11168164313222,-3.72935387248609,4674,54035963300
19175,28019,-8844,7.36954234613361,5.04339821146765,-2.32614413466597,3802,54035963400
12096,21581,-9485,7.57228070175439,4.24421052631579,-3.3280701754386,2850,54035963500
59850,37142,22708,8.20092735703246,13.2148377125193,5.01391035548686,4529,54035963600
3131,24390,-21259,6.86075949367089,0.880731364275668,-5.98002812939522,3555,54035963701
5769,28816,-23047,6.81229314420804,1.36382978723404,-5.448463356974,4230,54035963702
28517,18963,9554,3.66860127684272,5.51692783904043,1.84832656219772,5169,54037972201
1880,9958,-8078,4.0024115755627,0.755627009646302,-3.2467845659164,2488,54037972203
15105,10318,4787,4.23215750615258,6.19565217391304,1.96349466776046,2438,54037972204
22611,22973,-362,5.02801488290654,4.94878529218647,-0.07922959072007,4569,54037972300
22671,19777,2894,7.27630610743194,8.34105960264901,1.06475349521707,2718,54037972401
34384,23229,11155,5.20712844653665,7.70768885900022,2.50056041246357,4461,54037972402
5316,19531,-14215,3.67607754564276,1.00056465273857,-2.6755128929042,5313,54037972501
15425,14490,935,3.57866139787602,3.80958261299086,0.230921215114843,4049,54037972503
56735,16337,40398,6.03955637707948,20.9741219963031,14.9345656192237,2705,54037972505
13547,16348,-2801,3.95739530380053,3.27935124667151,-0.678044057129025,4131,54037972506
8792,7907,885,4.05487179487179,4.50871794871795,0.453846153846154,1950,54037972601
4687,13311,-8624,2.87308439456076,1.01165551478524,-1.86142887977552,4633,54037972602
4562,8497,-3935,3.06750902527076,1.64693140794224,-1.42057761732852,2770,54037972701
1468,11309,-9841,2.66533113363186,0.34598161678058,-2.31934951685128,4243,54037972702
5469,25253,-19784,4.16441292875989,0.901879947229551,-3.26253298153034,6064,54037972800
18562,13448,5114,10.3207981580967,14.2455871066769,3.9247889485802,1303,54039000100
40088,22037,18051,9.5110056107035,17.3016832110488,7.79067760034527,2317,54039000200
7921,29805,-21884,11.583754372328,3.0785075787019,-8.50524679362612,2573,54039000300
24990,23280,1710,10.817843866171,11.6124535315985,0.794609665427509,2152,54039000500
4488,45079,-40591,11.247255489022,1.11976047904192,-10.12749500998,4008,54039000600
23152,22705,447,10.3392531876138,10.5428051001822,0.203551912568306,2196,54039000700
56369,20013,36356,10.3000514668039,29.0113226968605,18.7112712300566,1943,54039000800
187795,10359,177436,8.94559585492228,162.171848013817,153.226252158895,1158,54039000900
186425,46378,140047,9.85717321997875,39.6227417640808,29.765568544102,4705,54039001100
78993,15968,63025,10.0112852664577,49.5253918495298,39.5141065830721,1595,54039001200
62995,27933,35062,11.1866239487385,25.2282739287145,14.041649979976,2497,54039001300
163885,42102,121783,9.19659239842726,35.7983835736129,26.6017911751857,4578,54039001500
33806,19784,14022,12.3034825870647,21.023631840796,8.72014925373134,1608,54039001700
16597,24017,-7420,8.9415487714073,6.17907669396873,-2.76247207743857,2686,54039001800
8385,37701,-29316,10.2671568627451,2.28349673202614,-7.98366013071895,3672,54039001901
8091,35047,-26956,9.56001091107474,2.20703764320786,-7.35297326786689,3666,54039001902
5480,31383,-25903,10.8441603317208,1.89357290946786,-8.95058742225294,2894,54039002000
12970,48956,-35986,10.2354171022371,2.71168722559063,-7.52372987664646,4783,54039002100
21282,41135,-19853,10.7626896912611,5.56828885400314,-5.19440083725798,3822,54039010100
13739,22770,-9031,10.7102539981185,6.4623706491063,-4.24788334901223,2126,54039010200
12717,24810,-12093,11.190798376184,5.7361299052774,-5.45466847090663,2217,54039010300
35020,12150,22870,8.05168986083499,23.2074221338635,15.1557322730285,1509,54039010400
32574,53150,-20576,10.2944024791788,6.30912260313771,-3.98527987604106,5163,54039010500
14495,29566,-15071,10.3233240223464,5.06110335195531,-5.26222067039106,2864,54039010601
72984,21535,51449,8.91349337748344,30.2086092715232,21.2951158940397,2416,54039010602
26652,53180,-26528,10.5704631286027,5.29755515802027,-5.27290797058239,5031,54039010701
7556,49547,-41991,10.6438238453276,1.62320085929109,-9.02062298603652,4655,54039010702
11285,26305,-15020,8.97169167803547,3.84890859481583,-5.12278308321965,2932,54039010802
18689,39268,-20579,8.88215335896856,4.22732413481113,-4.65482922415743,4421,54039010803
11727,17853,-6126,7.81997371879106,5.13666228646518,-2.68331143232589,2283,54039010804
5265,17790,-12525,8.37176470588235,2.47764705882353,-5.89411764705882,2125,54039010900
32178,49550,-17372,11.1273298899618,7.22613968111386,-3.90119020884797,4453,54039011000
26269,36244,-9975,8.53402401695314,6.18530727572404,-2.3487167412291,4247,54039011100
10287,27505,-17218,7.57087806220754,2.83154417836499,-4.73933388384255,3633,54039011200
24870,24810,60,8.96315028901734,8.98482658959538,0.0216763005780347,2768,54039011301
7009,48468,-41459,9.09855453350854,1.31574995306927,-7.78280458043927,5327,54039011302
6400,22088,-15688,8.06131386861314,2.33576642335766,-5.72554744525548,2740,54039011401
7732,32211,-24479,10.2877674864261,2.4694985627595,-7.81826892366656,3131,54039011402
21527,44527,-23000,11.1095309381238,5.37100798403194,-5.73852295409182,4008,54039011500
25286,27414,-2128,6.38723205964585,5.89142590866729,-0.495806150978565,4292,54039011800
15700,22638,-6938,5.86324786324786,4.06630406630407,-1.7969437969438,3861,54039012100
24709,31701,-6992,7.28423713235294,5.67761948529412,-1.60661764705882,4352,54039012200
59060,33428,25632,7.45661387463752,13.1742136961856,5.71759982154807,4483,54039012301
8836,17418,-8582,8.14686623012161,4.13283442469598,-4.01403180542563,2138,54039012302
20981,49730,-28749,11.846117198666,4.99785612196284,-6.84826107670319,4198,54039012800
97486,14889,82597,12.0656401944895,79,66.9343598055106,1234,54039012900
64651,19360,45291,9.24546322827125,30.8744030563515,21.6289398280802,2094,54039013001
17586,22705,-5119,9.52390939597315,7.37667785234899,-2.14723154362416,2384,54039013002
25527,43009,-17482,10.0723653395785,5.97822014051522,-4.09414519906323,4270,54039013100
15141,30561,-15420,8.74670864338867,4.33342873497424,-4.41327990841442,3494,54039013200
2058,29598,-27540,11.6390090444357,0.809280377506882,-10.8297286669288,2543,54039013300
8455,22254,-13799,11.1660812844957,4.24234821876568,-6.92373306573006,1993,54039013400
8989,30938,-21949,11.2420058139535,3.26635174418605,-7.97565406976744,2752,54039013500
47574,46460,1114,9.70545226655525,9.93816586588678,0.232713599331523,4787,54039013600
1877,20791,-18914,9.86290322580645,0.890417457305503,-8.97248576850095,2108,54039013701
5668,51423,-45755,9.69148134187712,1.06822465133811,-8.62325669053901,5306,54039013702
19526,20963,-1437,9.31274988893825,8.6743669480231,-0.638382940915149,2251,54039013800
4461,26855,-22394,7.37774725274725,1.22554945054945,-6.1521978021978,3640,54041967200
26754,27513,-759,6.67791262135922,6.49368932038835,-0.184223300970874,4120,54041967300
53751,23994,29757,8.89985163204748,19.9373145400593,11.0374629080119,2696,54041967400
20276,28779,-8503,9.46677631578947,6.66973684210526,-2.79703947368421,3040,54041967500
14268,22503,-8235,6.36217133163698,4.03392705682782,-2.32824427480916,3537,54041967600
8108,22520,-14412,6.96782178217822,2.50866336633663,-4.45915841584158,3232,54043955401
3819,18769,-14950,6.503465003465,1.32328482328482,-5.18018018018018,2886,54043955402
28546,26130,2416,7.54112554112554,8.23838383838384,0.697258297258297,3465,54043955500
8401,25875,-17474,5.88603275705187,1.91105550500455,-3.97497725204732,4396,54043955600
3669,20786,-17117,6.70948999354422,1.18431245965139,-5.52517753389283,3098,54043955700
2380,21228,-18848,6.26934435912581,0.702894270525694,-5.56645008860012,3386,54043955800
14519,18285,-3766,6.50711743772242,5.16690391459075,-1.34021352313167,2810,54045956102
11948,30803,-18855,7.69690154922539,2.98550724637681,-4.71139430284858,4002,54045956103
1135,19081,-17946,7.1091654247392,0.422876304023845,-6.68628912071535,2684,54045956104
41816,16449,25367,4.72944220816561,12.0230017251294,7.29355951696377,3478,54045956200
16654,17251,-597,5.3508064516129,5.16563275434243,-0.185173697270471,3224,54045956400
6562,7878,-1316,3.83918128654971,3.19785575048733,-0.641325536062378,2052,54045956500
32268,28246,4022,6.44738644145172,7.36544167998174,0.918055238530016,4381,54045956600
8448,17260,-8812,4.77191042300249,2.33563726845452,-2.43627315454797,3617,54045956700
14570,24039,-9469,5.6856669820246,3.44607379375591,-2.23959318826868,4228,54045956800
47038,20664,26374,9.88235294117647,22.4954567192731,12.6131037780966,2091,54045956900
2219,3857,-1638,4.38794084186576,2.52445961319681,-1.86348122866894,879,54047953600
16401,14340,2061,5.74749498997996,6.57354709418838,0.826052104208417,2495,54047953800
1657,8863,-7206,4.52887072049055,0.846704138988247,-3.6821665815023,1957,54047953900
1623,7389,-5766,3.82849740932643,0.840932642487047,-2.98756476683938,1930,54047954000
1829,3828,-1999,2.50687622789784,1.1977734119188,-1.30910281597904,1527,54047954200
